provider,n,job_id,qpu_seconds,qpu_time_source,mean_expectation_value,mean_std,mean_absolute_error,max_absolute_error
IBM TREX + twirling,20,d8s4ova01fac73d51on0,17.324909417,usage_estimation.quantum_seconds,0.37827304523369937,0.004032265327368134,0.020255144079457235,0.0301711249118531
IBM TREX + twirling,40,d8sdopa01fac73d5ca8g,17.324909417,usage_estimation.quantum_seconds,0.3805679620853219,0.0037365294830760004,0.020314081497460768,0.0304200081797225
IBM TREX + twirling,60,d8serhktqbtc73curps0,17.324909417,usage_estimation.quantum_seconds,0.37726202235012846,0.003846154180600233,0.021266166963029198,0.0343260176705101
IBM TREX + twirling,80,d8sg00tbh0os73eo4mp0,17.324909417,usage_estimation.quantum_seconds,0.38051659699075474,0.0039523666198213,0.0180115923261089,0.0279616639266511
IBM TREX + twirling,100,d8sl6jlposuc738nfum0,17.324909417,usage_estimation.quantum_seconds,0.37294025611556697,0.005010986314563767,0.0255879331994245,0.0398642757055881
IBM TREX + twirling,120,d8t25u5posuc738o2ehg,16.0,metrics.usage.quantum_seconds,0.3630169507148327,0.0039180102952551,0.035511238600168936,0.05361102623133
IBM TREX + twirling,130,d8tttalbh0os73eq6ejg,20.113226014,usage_estimation.quantum_seconds,0.3141810456534319,0.004740931629650966,0.08434714365971313,0.160684127576904
IBM TREX + twirling,140,d8u0i0lposuc738pdsv0,19.319136347,usage_estimation.quantum_seconds,0.3052020408092399,0.0078354213094712,0.09942401721574944,0.1593258164606182
IBM TREX + twirling,150,d8u56t4tqbtc73d196m0,19.327713569,usage_estimation.quantum_seconds,0.21789967195719973,0.008624254728559334,0.18062851735965135,0.3091222181247929
IBM raw,20,d8s47u6ab0ds73dsbq4g,12.365719463,usage_estimation.quantum_seconds,0.3433916666666667,0.0031099553963523335,0.055136522646489966,0.0812750000000724
IBM raw,40,d8sdbcmkodhs7385eahg,12.365719463,usage_estimation.quantum_seconds,0.371875,0.0031057710122814664,0.0266531893168707,0.0426613207457317
IBM raw,60,d8seq9sbp3hs73830o90,12.365719463,usage_estimation.quantum_seconds,0.36667500000000003,0.0031071605279160996,0.031853189313157663,0.0420363207346548
IBM raw,80,d8sfutkbp3hs73832ceg,12.365719463,usage_estimation.quantum_seconds,0.376725,0.0031016091560059334,0.022269855983441934,0.0399363207457192
IBM raw,100,d8skudtposuc738nfilg,12.365719463,usage_estimation.quantum_seconds,0.35385,0.003117261562172,0.044678189314991464,0.070123247221386
IBM raw,120,d8t1ahlposuc738o14dg,12.365719463,usage_estimation.quantum_seconds,0.34876666666666667,0.0031122600998590663,0.04976152264833494,0.0537750000001037
IBM raw,130,d8tt4ddposuc738p9e4g,13.251206305,usage_estimation.quantum_seconds,0.31495,0.003151000340955333,0.08357818931314502,0.1399732472047278
IBM raw,140,d8tuvn5posuc738pbs2g,12.626930956,usage_estimation.quantum_seconds,0.3240083333333333,0.0031475761879443663,0.07451985598722927,0.0962863207567715
IBM raw,150,d8u3t5stqbtc73d17b0g,12.635971359,usage_estimation.quantum_seconds,0.2982583333333333,0.0032438178990951663,0.12606985598342937,0.185936320745697
Q-CTRL,20,9b5a3e56-b669-48a9-bd7d-fbf1fcc8f450,,unavailable,0.38786666666666664,0.30665433790237195,0.010728189313108353,0.0219232472047521
Q-CTRL,40,7d2ed44f-6934-4326-8087-e58d95cdf600,,unavailable,0.38609166666666667,0.3068820164560548,0.012436522650204,0.0218232472047479
Q-CTRL,60,e6890fb9-566d-4f4e-be9b-ea9a6a5f9e86,,unavailable,0.3802583333333333,0.3071934799971014,0.018269855979824303,0.0251982472047432
Q-CTRL,80,683fec4d-6773-4952-9f9e-25ceec279e21,,unavailable,0.38459166666666667,0.3076523910202819,0.013936522650196933,0.0233982472047392
Q-CTRL,100,e78d8b74-4a29-40e7-ad19-d2a4993e6464,,unavailable,0.39498333333333324,0.3067524331559385,0.020628189314979933,0.027648247221386
Q-CTRL,120,cbba293e-5e58-4f36-8f47-2c64e3fe0fe7,,unavailable,0.3860083333333333,0.3076549718366805,0.015269855981599134,0.0239482472047304
Q-CTRL,130,fdc2aa2e-a8c8-4681-ac7f-d3d16560b6c2,,unavailable,0.3256333333333334,0.3154975093429456,0.07289485597981164,0.1488232472047278
Q-CTRL,140,7cd1ceca-76ec-4a85-b07a-28d7be62b11f,,unavailable,0.29003333333333337,0.31672394863165615,0.10849485598722923,0.2168982472047262
Q-CTRL,150,6bda7873-b35f-474c-a9e2-be3fef82c862,,unavailable,0.36425833333333335,0.31067151091996875,0.0342698559835177,0.0471613207456969
QESEM,20,3e465984-7894-4689-a472-2982872b9eac,,unavailable,0.401851525398562,0.016793377523455666,0.0036107438240136,0.0098097652297136
QESEM,40,665229b6-ebcf-4027-a0c0-07f4298be76a,,unavailable,0.3967125222785249,0.003961259432706133,0.0019504638684174,0.0028535764537953
QESEM,60,93ac77b4-4fe6-47bd-b257-b9444355e6b0,,unavailable,0.40112751879464653,0.0045188757247609,0.002599329481488767,0.0049597597134152
QESEM,80,d82c6d70-e03b-40c7-b69f-cd6076d04cca,,unavailable,0.3911653554412771,0.007234458721402634,0.009745758521001966,0.0220167801396775
QESEM,100,6e591dc1-f7ab-427b-a8d9-cc674d71e008,,unavailable,0.39522408581840146,0.007662798140767865,0.0035479186808153092,0.0102780332661081
QESEM,120,a4ce15be-ae59-44a9-b011-4d2780d87c33,,unavailable,0.3985114850927926,0.023057565823564035,0.015050486195026233,0.0225506729592258
